inchikey	target_key	moa	bioactivity_type	relation	value	unit	assay_type	assay_description	cell_line	concentration	concentration_unit	source_db	source	source_xref	xref_id
AAAQFGUYHFJNHI-SFHVURJKSA-N	Bromodomain-containing protein 2	BRD2/3/4/T BET familiy inhibitor	IC50	=	32.5	nM	B	Displacement of acetylated histone peptide from BRD2-BD1,2 by FRET assay				ChEMBL	CHEMBL1955852	CHEMBL1958571	8046401
AAAQFGUYHFJNHI-SFHVURJKSA-N	Bromodomain-containing protein 2	BRD2/3/4/T BET familiy inhibitor	Kd	=	61.3	nM	B	Binding affinity to BRD2-BD1,2 by isothermal titration calorimetry				ChEMBL	CHEMBL1955852	CHEMBL1958564	8046398
AAAQFGUYHFJNHI-SFHVURJKSA-N	Bromodomain-containing protein 3	BRD2/3/4/T BET familiy inhibitor	IC50	=	42.4	nM	B	Displacement of acetylated histone peptide from BRD3-BD1,2 by FRET assay				ChEMBL	CHEMBL1955852	CHEMBL1958572	8046402
AAAQFGUYHFJNHI-SFHVURJKSA-N	Bromodomain-containing protein 3	BRD2/3/4/T BET familiy inhibitor	Kd	=	50.5	nM	B	Binding affinity to BRD3-BD1,2 by isothermal titration calorimetry				ChEMBL	CHEMBL1955852	CHEMBL1958565	8046399
AAAQFGUYHFJNHI-SFHVURJKSA-N	Bromodomain-containing protein 4	BRD2/3/4/T BET familiy inhibitor	Kd	=	55.2	nM	B	Binding affinity to BRD4-BD1,2 by isothermal titration calorimetry				ChEMBL	CHEMBL1955852	CHEMBL1958566	8046400
AADVCYNFEREWOS-OBRABYBLSA-N	2008	binds to microtubule	GI50	=	1.5	nM	F	Inhibitory concentration against 2008 (ovarian) cells				ChEMBL	CHEMBL1145824	CHEMBL615344	211141
AADVCYNFEREWOS-OBRABYBLSA-N	A549	binds to microtubule	Activity	=	14.0	%	F	Percent assembly of bovine brain tubulin induced by compound at 10 uM versus that caused by 10 uM paclitaxel				ChEMBL	CHEMBL1145824	CHEMBL620277	211138
AADVCYNFEREWOS-OBRABYBLSA-N	NON-PROTEIN TARGET	binds to microtubule	GI50	=	2.6	nM	F	Inhibitory concentration against MBA-MB231 (breast) cells				ChEMBL	CHEMBL1145824	CHEMBL708673	211139
AADVCYNFEREWOS-OBRABYBLSA-N	PC-3	binds to microtubule	GI50	=	3.0	nM	F	Inhibitory concentration against PC3 (prostate) cells				ChEMBL	CHEMBL1145824	CHEMBL762702	211140
AADVCYNFEREWOS-OBRABYBLSA-N	Unchecked	binds to microtubule	Activity	=	32.0	%	F	Percent competition for binding to preformed microtubules by 4 uM as against 2 uM of 3[H]paclitaxel				ChEMBL	CHEMBL1145824	CHEMBL844553	211142
AAKJLRGGTJKAMG-UHFFFAOYSA-N	Epidermal growth factor receptor	Inhibitors of Signal Transduction Pathways;EGFR (HER1 or erbB1) Inhibitors	IC50	=	420.0	nM	B	Inhibition of EGFR in human A431 cells by HTRF assay				ChEMBL	CHEMBL1154343	CHEMBL1116652	3222537
AAKJLRGGTJKAMG-UHFFFAOYSA-N	Epidermal growth factor receptor	Inhibitors of Signal Transduction Pathways;EGFR (HER1 or erbB1) Inhibitors	IC50	=	15.0	nM	B	Inhibition of EGFR by HTRF assay				ChEMBL	CHEMBL1154343	CHEMBL1116653	3222547
AAKJLRGGTJKAMG-UHFFFAOYSA-N	Receptor tyrosine-protein kinase erbB-2	Inhibitors of Signal Transduction Pathways;EGFR (HER1 or erbB1) Inhibitors	IC50	=	1890.0	nM	B	Inhibition of HER2 in human SKBR3 cells by HTRF assay				ChEMBL	CHEMBL1154343	CHEMBL1116650	3222517
AAKJLRGGTJKAMG-UHFFFAOYSA-N	Receptor tyrosine-protein kinase erbB-2	Inhibitors of Signal Transduction Pathways;EGFR (HER1 or erbB1) Inhibitors	IC50	=	1520.0	nM	B	Inhibition of HER2 by HTRF assay				ChEMBL	CHEMBL1154343	CHEMBL1116651	3222527
AAKJLRGGTJKAMG-UHFFFAOYSA-N	SN12C	Inhibitors of Signal Transduction Pathways;EGFR (HER1 or erbB1) Inhibitors	GI50	=	10.0	nM	F	PUBCHEM_BIOASSAY: NCI human tumor cell line growth inhibition assay. Data for the SN12C Renal cell line. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1963981	8241209
AAOYLOCWJSLLJU-UHFFFAOYSA-N	Acetylcholinesterase	Carboxylesterase Inhibitors	Ki	>	100000.0	nM	B	Inhibition constant against human Acetylcholinesterase (hAcChE) using acetylthiocholine (AcTCh) as substrate				ChEMBL	CHEMBL1143603	CHEMBL829841	1504029
AAOYLOCWJSLLJU-UHFFFAOYSA-N	Cholinesterase	Carboxylesterase Inhibitors	Ki	>	100000.0	nM	B	Inhibition constant against human Butyrylcholinesterase (hBuChE) using butyrylthiocholine (BuTCh) as substrate				ChEMBL	CHEMBL1143603	CHEMBL828255	1504030
AAOYLOCWJSLLJU-UHFFFAOYSA-N	Cocaine esterase	Carboxylesterase Inhibitors	Ki	=	72.7	nM	B	Inhibition constant against human intestinal carboxylesterase 2 (hiCE) using nitrophenyl acetate (o-NPA) as substrate				ChEMBL	CHEMBL1143603	CHEMBL839684	1504026
AAOYLOCWJSLLJU-UHFFFAOYSA-N	Liver carboxylesterase 1	Carboxylesterase Inhibitors	Ki	=	53.5	nM	B	Inhibition constant against rabbit liver carboxylesterase (rCE) using nitrophenyl acetate (o-NPA) as substrate				ChEMBL	CHEMBL1143603	CHEMBL828256	1504028
AAOYLOCWJSLLJU-UHFFFAOYSA-N	Liver carboxylesterase 1	Carboxylesterase Inhibitors	Ki	>	100000.0	nM	B	Inhibition constant against human liver carboxylesterase 1 (hCE1) using nitrophenyl acetate (o-NPA) as substrate				ChEMBL	CHEMBL1143603	CHEMBL828284	1504027
AATPYXMXFBBKFO-UHFFFAOYSA-N	P2X purinoceptor 3	P2RX2 and P2RX3 Purinergic Receptor Antagonist	IC50	=	10.0	nM	F	Antagonist activity at rat P2X3 receptor expressed in CHO cells by FLIPR				ChEMBL	CHEMBL1153300	CHEMBL1017975	2271877
AATPYXMXFBBKFO-UHFFFAOYSA-N	P2X purinoceptor 3	P2RX2 and P2RX3 Purinergic Receptor Antagonist	IC50	=	13.0	nM	F	Antagonist activity at rat P2X3 receptor expressed in CHO cells by FLIPR				ChEMBL	CHEMBL1153300	CHEMBL1017975	2271878
AATPYXMXFBBKFO-UHFFFAOYSA-N	P2X purinoceptor 3	P2RX2 and P2RX3 Purinergic Receptor Antagonist	IC50	=	10.0	nM	F	Antagonist activity at rat recombinant P2X3 receptor expressed in CHO cells by FLIPR assay				ChEMBL	CHEMBL1153301	CHEMBL960836	2271993
AATPYXMXFBBKFO-UHFFFAOYSA-N	P2X2/P2X3 heterotrimeric receptor	P2RX2 and P2RX3 Purinergic Receptor Antagonist	IC50	=	39.81	nM	F	Antagonist activity at human P2X2/3 receptor expressed in 1321n1c cells by FLIPR				ChEMBL	CHEMBL1153300	CHEMBL1017976	2271905
AATPYXMXFBBKFO-UHFFFAOYSA-N	P2X2/P2X3 heterotrimeric receptor	P2RX2 and P2RX3 Purinergic Receptor Antagonist	IC50	=	25.0	nM	F	Antagonist activity at human P2X2/3 receptor expressed in 1321n1c cells by FLIPR				ChEMBL	CHEMBL1153300	CHEMBL1017976	2271906
ABFMMCZFKUIJGQ-UHFFFAOYSA-N	Glutamate NMDA receptor	AMPA Antagonists	IC50	=	1000.0	nM	B	In vitro inhibition of binding of [3H]MDL-105519 towards glycine binding site of NMDA receptor in rat				ChEMBL	CHEMBL1132024	CHEMBL749210	698912
ABFMMCZFKUIJGQ-UHFFFAOYSA-N	Glutamate NMDA receptor	AMPA Antagonists	IC50	=	1000.0	nM	B	Displacement of [3H](E)-3-(2-carboxy-2-phenylvinyl)-4,6-dichloro-1H-indole-2-carboxylic acid from NMDA receptor glutamate site from rat cortical membrane				ChEMBL	CHEMBL1212813	CHEMBL1217060	3394973
ABFMMCZFKUIJGQ-UHFFFAOYSA-N	Glutamate receptor ionotropic, AMPA	AMPA Antagonists	IC50	=	290.0	nM	B	In vitro inhibition of binding of [3H]AMPA towards AMPA receptor in rat				ChEMBL	CHEMBL1132024	CHEMBL644174	698911
ABFMMCZFKUIJGQ-UHFFFAOYSA-N	Unchecked	AMPA Antagonists	IC50	=	290.0	nM	B	Displacement of [3H]AMPA from AMPA receptor in rat cortical membrane				ChEMBL	CHEMBL1212813	CHEMBL1217015	3394980
ABFMMCZFKUIJGQ-UHFFFAOYSA-N	Unchecked	AMPA Antagonists	IC50	=	4200.0	nM	B	Displacement of [3H]kainate from kainate receptor in rat cortical membrane				ChEMBL	CHEMBL1212813	CHEMBL1217016	3394996
ABSJDZWNXDCDKP-UHFFFAOYSA-N	Prostaglandin D2 receptor 2	CRTh2 antagonist	IC50	=	16.0	nM	F	Antagonist activity against human CRTh2 expressed in CHO-K1 cells assessed as inhibition of PGD2-mediated attenuation of forskolin-induced cAMP accumulation incubated for 60 mins by scintillation counting method				ChEMBL	CHEMBL3880424	CHEMBL3881173	16885556
ABSJDZWNXDCDKP-UHFFFAOYSA-N	Prostaglandin D2 receptor 2	CRTh2 antagonist	IC50	=	1.3	nM	B	Antagonist activity at DP2 receptor in human isolated eosinophils assessed as inhibition of DK-PGD2-induced shape change preincubated for 5 mins followed by DK-PGD2 addition measured after 5 mins by flow cytometry				ChEMBL	CHEMBL3997855	CHEMBL4000100	17991269
ABSJDZWNXDCDKP-UHFFFAOYSA-N	Prostaglandin D2 receptor 2	CRTh2 antagonist	IC50	=	7.0	nM	B	Antagonist activity at DP2 receptor in human whole assessed as inhibition of DK-PGD2-induced eosinophils shape change preincubated for 5 mins followed by DK-PGD2 addition measured after 5 mins by flow cytometry				ChEMBL	CHEMBL3997855	CHEMBL4000101	17991253
