inchikey	smiles	chembl_id	name
BJFSUDWKXGMUKA-UHFFFAOYSA-N	COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN(C)C	CHEMBL3823101	BI-9564
CMJJZRAAQMUAFH-INIZCTEOSA-N	Cc1cn(-c2cc(NC(=O)c3ccc4c(c3)CN(c3cncnc3)C[C@@H]4C)cc(C(F)(F)F)c2)cn1	CHEMBL4553037	DDR-TRK-1 (D2202-1)
GJMZWYLOARVASY-NTCAYCPXSA-N	CN(C)C(=O)/C(C#N)=C/c1ccc(-c2nc3cnc4[nH]ccc4c3n2C2CCCCC2)o1	CHEMBL4564280	FM-381
RPIGHLXKDWUGDT-DTQAZKPQSA-N	CN(C)C(=O)/C(C#N)=C/c1ccc(-c2nc3cnc4c(ccn4C)c3n2C2CCCCC2)o1	CHEMBL4798701	FM-479
HEAGNKNMQVIVMM-UHFFFAOYSA-N	CN1C=C(C2=NC3=C(OC=C3C4=CC(C5=CC=NC=C5)=CC=C4)C=C2)C=N1	CHEMBL4754195	MU1210
QSBNKGGRYOLZND-UHFFFAOYSA-N	Cn1cc(-c2ccc3occ(-c4ccccc4-c4ccccc4)c3n2)cn1	CHEMBL4743616	MU140
YBPIBGNBHHGLEB-UHFFFAOYSA-N	O=C(C1=CC=C(N)N=C1)NC2=CC(C3=NC4=C(OC5=C4C=CC=N5)C(N6CCOCC6)=N3)=CC=C2	CHEMBL2178735	YM-201636
TWKWEBMGDALHPN-UHFFFAOYSA-N	O=S(C1=CC=CC(C2=C(CC)C=C3C(C(C)(C)C(NC4=C5C=CC(C#N)=C4)=C5C3=O)=C2)=C1)(F)=O	CHEMBL4468747	SRPKIN-1
FMTVWAGUJRUAKE-UHFFFAOYSA-N	CC(C)Oc1ccc(-c2c[nH]cc2CN(C)CCN)cc1	CHEMBL3901808	MS023
SGIWFELWJPNFDH-UHFFFAOYSA-N	C1=CC=C(C=C1)S(=O)(=O)N(CC(F)(F)F)C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O	CHEMBL62136	T0901317
FJCDSQATIJKQKA-UHFFFAOYSA-N	Cc1cccc(-c2[nH]c(CNc3ccccc3F)nc2-c2ccc3ncnn3c2)n1	CHEMBL3260567	Vactosertib
SFMJNHNUOVADRW-UHFFFAOYSA-N	CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CC=C(C=C5)NS(=O)(=O)C)NC(=O)C=C	CHEMBL4091991	BMX-IN-1
LHNIIDJUOCFXAP-UHFFFAOYSA-N	CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1	CHEMBL521851	Pictilisib (GDC-0941)
HWSHOMMVLGBIDN-UHFFFAOYSA-N	CC(C)(C)NC(=O)c1cncn1C1CCN(c2ccc(-c3nnc(C(F)(F)F)o3)cn2)CC1	CHEMBL5303497	WNK463
XCFRUAOZMVFDPQ-AWEZNQCLSA-N	Cc1cc(O)c(-c2ccc([C@@H](C)CN(C)C)cc2)c2c1[nH]c(=O)c1sccc12	CHEMBL3672369	OTS964
CMWRPDHVGMHLSZ-GFCCVEGCSA-N	O=C(N[C@H](C)CN4)C3=C4C1=C(S3)C=CC2=C1C=CC(C5=CC=C(C)N=C5)=N2	CHEMBL1231206	PF 3644022
HZPYSAHDRSBARR-QPJJXVBHSA-N	CN(C)C/C=C/C(=O)Nc1cccc(S(=O)(=O)N2CCC(NC(=O)c3n[nH]cc3NC(=O)c3c(Cl)cc(Cl)cc3Cl)CC2)c1	CHEMBL4580787	FMF-04-159-2
BXDZOYLPNAIDOC-UHFFFAOYSA-N	CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CC(=O)NCCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)s2)o1	CHEMBL4587232	THAL SNS 032
MVXAYIXYYOVALX-UHFFFAOYSA-N	CNc1nc(-c2cc(C(=O)N3CCN(Cc4ccc(Cl)cc4)CC3)c(Cl)cn2)cs1	CHEMBL4088706	WNK-IN-11
VURLRACCOCGFDB-UHFFFAOYSA-N	O=C(C1=CC=C(C2=CC=NC=C2)O1)NC(C=C(C(F)(F)F)C=C3)=C3N(CC4)CCN4CC5=CC=CC=N5	CHEMBL5074274	SPHINX31
ZXERDUOLZKYMJM-ZWECCWDJSA-N	O[C@@H]1CC[C@@]2(C)[C@@]([C@@H](CC)[C@@H](O)[C@]3([H])[C@]2([H])CC[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@@H](CCC(O)=O)C)([H])C1	CHEMBL566315	6-ECDCA, INT 747, Obeticholic Acid
KYWWJENKIMRJBI-UHFFFAOYSA-N	FC(C=C1)=CC=C1C2=C3C(C(C(F)(F)F)=CC=C3)=NN2CC4=CC=C(F)C=C4Cl	CHEMBL456237	LXR-623
RUBYHLPRZRMTJO-UXBLZVDNSA-N	CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CCCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1	CHEMBL5086595	THZ531
VUVUVNZRUGEAHB-CYBMUJFWSA-N	COc1cc2c(cc1-c1c(C)noc1C)ncc1nc(O)n([C@H](C)c3ccccn3)c12	CHEMBL2017291	I-BET151 (GSK1210151A)
HBOJWAYLSJLULG-UHFFFAOYSA-N	CNCCN1CCC(OCc2ccccc2)CC1	CHEMBL3961701	MS049 hydrochloride
HQWTUOLCGKIECB-XZWHSSHBSA-N	O=C1[C@H](Cc2ccc(O)cc2)N2C(=O)CCN(C(=O)NCc3ccccc3)[C@H]2CN1Cc1cccc2ccccc12	CHEMBL2312139	ICG-001
QAPAJIZPZGWAND-UHFFFAOYSA-N	OC1CCN(C2=CC(OCC)=C(NC3=NC=C(N(C)C(C(C=CC=C4)=C4N5C)=O)C5=N3)C=C2)CC1	CHEMBL1673046	XMD8-92
LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CC(NC1=CC(N2C(C(C(N(C3CC3)C2=O)=O)=C(NC4=CC=C(I)C=C4F)N5C)=C(C)C5=O)=CC=C1)=O	CHEMBL2103875	Trametinib
QYZOGCMHVIGURT-UHFFFAOYSA-N	CCN(CCCOC1=CC2=C(C=C1)C(=NC=N2)NC3=NNC(=C3)CC(=O)NC4=CC(=CC=C4)F)CCO	CHEMBL215152	Barasertib-HQPA
AQGNHMOJWBZFQQ-UHFFFAOYSA-N	Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1	CHEMBL412142	CHIR99021
CYOHGALHFOKKQC-UHFFFAOYSA-N	CN(C=N1)C2=C1C(F)=C(NC3=CC=C(Br)C=C3Cl)C(C(NOCCO)=O)=C2	CHEMBL1614701	Selumetinib
HWUHTJIKQZZBRA-UHFFFAOYSA-N	Cl.Cl.NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1	CHEMBL4635254	MK-2206 2HCl
HXNUFFCHRIWTRZ-UHFFFAOYSA-N	Nc1c(C(=O)NCc2ccc(C(=O)NCCCC3CCCCC3)cc2)cnn1-c1ccccc1	CHEMBL4436748	SR318
ZLHFILGSQDJULK-UHFFFAOYSA-N	COC1=C(C(=CC=C1)F)C2=NCC3=CN=C(N=C3C4=C2C=C(C=C4)Cl)NC5=CC(=C(C=C5)C(=O)O)OC	CHEMBL483158	Alisertib
OLIIUAHHAZEXEX-UHFFFAOYSA-N	CC1=C(C(=O)Nc2cc3cn[nH]c3cc2F)C(c2ccc(C(F)(F)F)cc2)CC(=O)N1	CHEMBL375312	GSK429286A
DEZZLWQELQORIU-UHFFFAOYSA-N	OCCn1cc(-c2ccc3c(c2)CCC3=NO)c(-c2ccncc2)n1	CHEMBL2139930	GDC-0879
FWLMVFUGMHIOAA-UHFFFAOYSA-N	CNC(C1=CC=C(NC2=NC=C(C(F)(F)F)C(NCC3=C(N(S(C)(=O)=O)C)N=CC=N3)=N2)C=C1)=O	CHEMBL3137331	PF-04554878
ZCCPLJOKGAACRT-UHFFFAOYSA-N	Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C	CHEMBL3752910	NVP-BHG712
ISPBCAXOSOLFME-UHFFFAOYSA-N	CCOc1cn(-c2ccc(F)cc2C)nc1C(=O)Nc1ccc(Oc2ccnc3cc(OC)c(OC)cc23)c(F)c1	CHEMBL3808844	LDC1267
QLPHOXTXAKOFMU-WBVHZDCISA-N	CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1	CHEMBL1765740	GSK2334470
AXRCEOKUDYDWLF-UHFFFAOYSA-N	Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21	CHEMBL300138	Enzastaurin
FWKRCZKMCJOFNG-UHFFFAOYSA-N	CN1CCN(Cc2cc(NC(=O)c3ccc4c(c3)CN(c3ccccc3)CC4)cc(C(F)(F)F)c2)CC1	CHEMBL4542873	DDR-TRK-1N (380079)
JIFCFQDXHMUPGP-UHFFFAOYSA-N	Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1	CHEMBL1230541	CGI1746
WULUGQONDYDNKY-UHFFFAOYSA-N	CN(C)C(=O)Cn1cc(-c2ccc(-c3cncc4ccccc34)cc2)cn1	CHEMBL4455382	BI-1347
ODRITQGYYWHQGM-INIZCTEOSA-N	CN(C)C(=O)Cn1cc(-c2ccc(-c3nnc4ccccn34)cc2)cn1	CHEMBL3903492	BI-1374
OINGHOPGNMYCAB-INIZCTEOSA-N	CC(C)NC(=O)N1CC[C@H](NC2=Nc3cc(F)ccc3N(CC(F)F)c3ccc(Cl)cc32)C1	CHEMBL3609372	NVS-PAK1-1
UCBIQZUJJSVQHL-UHFFFAOYSA-N	CCN(CC)S(=O)(=O)Nc1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1	CHEMBL4452939	SGC-AAK1-1
